116025670,2008,5,4,16,5,17,2008-05-04 16:05:17.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,69.529999,0.77399999,40591,48390699,0,1,1,1,1
116025671,2008,5,9,14,5,33,2008-05-09 14:05:33.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.20299999,8.9999996E-3,20,48390699,0,1,1,1,1
116025672,2008,4,11,9,4,47,2008-04-11 09:04:47.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,21.016001,8.5000001E-2,9286,48390699,0,1,1,1,1
116025673,2008,5,4,16,5,9,2008-05-04 16:05:09.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,70.763,0.875,40629,48390699,0,1,1,1,1
116336036,2008,4,7,11,4,31,2008-04-07 11:04:31.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,6.1399999,4.1000001E-2,3859,53139902,0,1,1,1,1
116336037,2008,4,4,15,4,24,2008-04-04 15:04:24.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.013,0,1,53139903,0,1,1,1,1
116337018,2008,2,8,15,2,59,2008-02-08 15:02:59.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0.033,0.001,4,53140297,0,1,1,1,1
116337019,2008,2,8,15,2,34,2008-02-08 15:02:34.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,1.6000001E-2,0.001,4,53140297,0,1,1,1,1
116337020,2008,2,8,15,2,9,2008-02-08 15:02:09.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,2.9999999E-2,0.001,4,53140297,0,1,1,1,1
116337021,2008,2,8,14,2,59,2008-02-08 14:02:59.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,1.6000001E-2,0,4,53140297,0,1,1,1,1
116337022,2008,2,8,14,2,48,2008-02-08 14:02:48.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,1.6000001E-2,0.001,4,53140297,0,1,1,1,1
116337023,2008,2,8,14,2,27,2008-02-08 14:02:27.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,2.9999999E-2,0,4,53140297,0,1,1,1,1
116337024,2008,2,8,14,2,23,2008-02-08 14:02:23.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,9.6000001E-2,0.001,3,53140297,0,1,1,1,1
116337049,2008,2,14,15,2,42,2008-02-14 15:02:42.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0.11,0.001,3,53140297,0,1,1,1,1
116337050,2007,12,5,17,12,43,2007-12-05 17:12:43.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0.68599999,4.0000002E-3,362,53140297,0,1,1,1,1
116337051,2007,12,5,17,12,38,2007-12-05 17:12:38.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,5.7199998,3.2000002E-2,2022,53140297,0,1,1,1,1
116337052,2007,12,5,17,12,48,2007-12-05 17:12:48.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,8.0159998,3.9999999E-2,2807,53140297,0,1,1,1,1
116337053,2007,12,5,17,12,14,2007-12-05 17:12:14.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0.736,4.9999999E-3,421,53140297,0,1,1,1,1
116337054,2007,12,5,17,12,36,2007-12-05 17:12:36.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,1.6000001E-2,0,0,53140297,0,1,1,1,1
116337055,2007,12,5,17,12,35,2007-12-05 17:12:35.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,2.9999999E-2,0.001,3,53140297,0,1,1,1,1
116337056,2007,12,5,17,12,27,2007-12-05 17:12:27.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,2.9999999E-2,0.001,3,53140297,0,1,1,1,1
116337057,2007,12,5,17,12,21,2007-12-05 17:12:21.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,2.9999999E-2,0.001,3,53140297,0,1,1,1,1
116337058,2007,12,5,17,12,54,2007-12-05 17:12:54.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0.11,0,3,53140297,0,1,1,1,1
116337059,2007,12,5,17,12,20,2007-12-05 17:12:20.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,1.766,6.0000001E-3,862,53140297,0,1,1,1,1
116337060,2007,12,5,17,12,26,2007-12-05 17:12:26.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0.11,4.0000002E-3,421,53140297,0,1,1,1,1
116337061,2007,12,5,17,12,1,2007-12-05 17:12:01.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0.11,4.0000002E-3,421,53140297,0,1,1,1,1
116337805,2008,2,14,15,2,38,2008-02-14 15:02:38.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0.033,0.001,4,53140305,0,1,1,1,1
116337806,2008,2,14,15,2,24,2008-02-14 15:02:24.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0.013,0.001,4,53140305,0,1,1,1,1
116337807,2008,2,14,14,2,31,2008-02-14 14:02:31.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0.78299999,0.012,304,53140305,0,1,1,1,1
116337808,2008,2,14,14,2,20,2008-02-14 14:02:20.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,2.9999999E-2,2.0000001E-3,3,53140305,0,1,1,1,1
116340207,2008,5,6,16,5,41,2008-05-06 16:05:41.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0,0,1,53141403,0,1,1,1,1
116340324,2008,2,14,15,2,32,2008-02-14 15:02:32.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,11.86,0.403,3714,53141476,0,1,1,1,1
116340325,2008,2,14,15,2,38,2008-02-14 15:02:38.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0.126,0.003,25,53141476,0,1,1,1,1
116340390,2008,4,17,13,4,32,2008-04-17 13:04:32.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,2.6400001,6.1000001E-2,1892,53141514,0,1,1,1,1
116340391,2008,4,17,13,4,29,2008-04-17 13:04:29.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,7.1560001,6.8999998E-2,5049,53141514,0,1,1,1,1
116340392,2008,4,30,8,4,44,2008-04-30 08:04:44.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,5.7160001,3.5999998E-2,2566,53141514,0,1,1,1,1
116340393,2008,4,30,8,4,41,2008-04-30 08:04:41.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,9.0159998,7.5000003E-2,2808,53141514,0,1,1,1,1
116340394,2008,4,30,8,4,38,2008-04-30 08:04:38.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,4.046,2.7000001E-2,2274,53141514,0,1,1,1,1
116340395,2008,5,1,9,5,20,2008-05-01 09:05:20.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.51300001,0.003,16,53141514,0,1,1,1,1
116340396,2008,5,9,14,5,27,2008-05-09 14:05:27.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,7.5999998E-2,4.0000002E-3,1,53141514,0,1,1,1,1
116499031,2008,4,8,9,4,41,2008-04-08 09:04:41.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0,0,0,1859501,-1,16,1,1,1
116499032,2008,4,8,9,4,38,2008-04-08 09:04:38.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0,0,0,1859501,-1,16,1,1,1
